event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:SRR20698984Aligned.sortedByCoord.out	event_count:SRR20698985Aligned.sortedByCoord.out	event_count:SRR20698986Aligned.sortedByCoord.out	event_count:SRR20698987Aligned.sortedByCoord.out	event_count:SRR20698988Aligned.sortedByCoord.out	event_count:SRR20698989Aligned.sortedByCoord.out	gene_exp:SRR20698984Aligned.sortedByCoord.out	gene_exp:SRR20698985Aligned.sortedByCoord.out	gene_exp:SRR20698986Aligned.sortedByCoord.out	gene_exp:SRR20698987Aligned.sortedByCoord.out	gene_exp:SRR20698988Aligned.sortedByCoord.out	gene_exp:SRR20698989Aligned.sortedByCoord.out	disp_raw	disp_adj
intron_retention.10377	chr16	2972790-2973064:2972790-2973215:2973137-2973215	1:1:1	ENSG00000127564.16	None	1.0	1.0	0.010675586799744285	185.82150856288956	216.07116993335578	-0.21758908711793357	8624.804181823909	9473.004398436731	-0.13533035224558354	198.46376233319035	179.89378894499282	179.10697441048552	228.14679926932237	248.75349371543174	171.31321681531318	8896.495231553257	7650.417558693489	9327.499755224984	9870.439572439303	9229.169503888326	9319.404118982568	0.008047414304702571	0.007783610626590013
intron_retention.10378	chr16	3014856-3015181:3014856-3016042:3015928-3016042	1:1:1	ENSG00000184697.6	None	1.0	1.0	0.014343516574700899	1.9749643377168749	2.3099706899682984	-0.22604794361765312	890.7782316938469	816.55196574514	0.12552160034817206	0.0	2.0099864686591373	3.914906544491487	1.832504411801786	5.097407658103109	0.0	871.501780202866	801.9414316579191	998.8914832207556	879.9974421666361	814.9057712419682	754.7526838268159	0.008271003801952873	0.013838147467933928
intron_retention.10381	chr16	3023232-3023412:3023232-3024273:3023846-3024273	1:1:1	ENSG00000103145.10	None	1.0	1.0	-0.0332682173493577	15.121166724101089	14.056705402505393	0.10531096329297984	3578.6958459676316	3731.5720573381063	-0.06034961105544845	9.814142093399523	12.059918811954825	23.48943926694892	27.48756617702679	6.116889189723731	8.56566084076566	3748.4829510843274	3070.364123578218	3917.2404632403495	4236.990806352784	3605.837489554697	3351.8878761068395	0.10900912768971971	0.012157211351853724
intron_retention.10384	chr16	3023232-3023968:3023232-3024269:3024180-3024269	1:1:1	ENSG00000103145.10	None	1.0	1.0	-0.011496502777551765	14.661438092333105	11.65128842098015	0.3315371200511499	3578.6958459676316	3731.5720573381063	-0.06034961105544845	14.175983023799311	17.08488498360267	12.723446269597332	11.911278676711609	13.253259911068085	9.789326675160753	3748.4829510843274	3070.364123578218	3917.2404632403495	4236.990806352784	3605.837489554697	3351.8878761068395	0.013615388378474832	0.010142223992254111
intron_retention.10391	chr16	3055735-3055945:3055735-3057197:3057049-3057197	1:1:1	ENSG00000261971.6	None	1.0	1.0	0.0	0.6699954895530458	2.3092125737466365	-1.785177697594441	1067.9386464448874	1054.8335107241578	0.01781345629115627	0.0	2.0099864686591373	0.0	3.665008823603572	2.0389630632412437	1.2236658343950941	1089.8898733595843	1104.3977905806255	1009.528275394452	1161.120454388444	1046.358297985249	957.0217797987804	0.004848520395035758	0.011644369460818232
intron_retention.10402	chr16	4113749-4115485:4113749-4116185:4115689-4116185	1:1:1	ENSG00000162104.9	None	1.0	1.0	-0.010511371360149777	56.399098372550036	52.58260941810362	0.10108636143913863	5273.00995227593	5094.647674328312	0.04964434090101477	47.980250234397666	69.34453316874024	51.8725117145122	56.807636765855364	51.99355811265172	48.94663337580376	5108.025728200799	4975.839184791269	5735.164943835723	5323.023029463741	4983.944409205315	4976.975584315879	0.003510482148747078	0.007001678372405417
intron_retention.10403	chr16	4246373-4246860:4246373-4247061:4246972-4247061	1:1:1	ENSG00000262468.5	None	1.0	1.0	0.0	3.3324663822940974	0.8157772229300627	2.0303431898211026	104.09357062618659	120.98500465686493	-0.21694728259907503	0.0	8.03994587463655	1.9574532722457434	0.0	0.0	2.4473316687901883	68.69484620422591	163.32643381826153	80.25943185607233	162.0806943428664	117.65503442783447	83.21928519989395	0.31569918666071006	0.0962141291789622
intron_retention.10414	chr16	4463419-4463512:4463419-4463850:4463659-4463850	1:1:1	ENSG00000153406.13	None	1.0	1.0	-0.027591809514271426	4.488660146476529	3.194567463378181	0.490664261447499	6788.855114635978	7461.908364835813	-0.13637634723888326	5.452301162999735	7.034952640306981	0.9787266361228717	0.0	7.1363707213443535	2.4473316687901883	6878.712286330621	6181.3438153546285	7306.509242222681	7630.612576040145	7331.258784593422	7423.853733873872	0.00375292236054204	0.006915322940637006
intron_retention.10416	chr16	4474092-4474166:4474092-4474556:4474422-4474556	1:1:1	ENSG00000153406.13	None	1.0	1.0	0.020964090562315518	27.16835638980449	33.092181639258804	-0.284563116925443	6788.855114635978	7461.908364835813	-0.13637634723888326	26.171045582398726	20.099864686591374	35.23415890042338	21.990052941621432	35.681853606721766	41.604638369433204	6878.712286330621	6181.3438153546285	7306.509242222681	7630.612576040145	7331.258784593422	7423.853733873872	0.004360918677519023	0.007236247711685537
intron_retention.10418	chr16	4609367-4609908:4609367-4610555:4610492-4610555	1:1:1	ENSG00000153443.12	None	1.0	1.0	0.027860584586374637	7.849615528194086	8.800060593779403	-0.16489146465271842	3982.9979198964015	4086.519627656928	-0.03701793757015537	6.5427613955996815	14.069905280613963	2.936179908368615	4.581261029504465	13.253259911068085	8.56566084076566	4035.5658904452716	3611.328925537116	4302.0989437068165	4471.412601560545	4039.8109771983486	3748.3353042118897	0.008833907287150453	0.00873229006298962
intron_retention.10357	chr16	2660348-2661381:2660348-2663407:2663083-2663407	1:1:1	ENSG00000260565.6	None	1.0	1.0	0.0	1.7057001245228365	1.2216696078678573	0.4815098608635188	1092.8388031857082	962.2223683089196	0.18363837256104887	2.180920465199894	0.0	2.936179908368615	3.665008823603572	0.0	0.0	1208.8242339519754	1110.4469177590797	959.2452578460693	1042.0781365095024	844.8017226129753	999.7872458042814	0.012152227898365247	0.013602879871768336
intron_retention.10420	chr16	4697016-4697104:4697016-4697416:4697332-4697416	1:1:1	ENSG00000168096.14	None	1.0	1.0	-0.03460188621387014	37.70893181016309	29.893141728742233	0.3350917532136801	1806.3383885564228	1786.288751223273	0.016102874875491224	33.804267210598354	39.19473613885318	40.12779208103774	29.320070588828575	34.662372075101146	25.696982522296977	1717.3711551056479	1755.1110427771914	1946.5329677864288	1815.8532027226217	1727.2144808217338	1815.7985701254638	0.0020278144039462174	0.008328067914889697
intron_retention.10433	chr16	4801815-4802453:4801815-4802856:4802526-4802856	1:1:1	ENSG00000067836.12	None	1.0	1.0	-0.03376808392290459	38.08541584487747	30.199039124793114	0.33473600170365714	1390.4301746937253	1195.790665214128	0.2175664426930446	27.261505814998674	33.16477673287577	53.82996498675794	30.23632279472947	28.545482885377414	31.81531169427245	1326.7332983323631	1189.0855710789835	1655.4716546698291	1435.8334956475394	1062.7528519628981	1088.7856480319458	0.031229361703852557	0.016615754621019895
intron_retention.10434	chr16	4803202-4804148:4803202-4805310:4804521-4805310	1:1:1	ENSG00000140632.16	None	1.0	1.0	-0.018036454836872107	51.29944009192943	49.69649182157905	0.04579906706674297	13524.9721015647	13941.589924884322	-0.043769480060973365	35.98518767579825	55.27462788812628	62.63850471186379	50.39387132454912	57.09096577075483	41.604638369433204	13433.430969668178	12602.924395796435	14538.560939229486	13870.261453171735	14679.87650869259	13274.631812788639	0.004498270389103394	0.006811518306904393
intron_retention.10443	chr16	5097279-5097353:5097279-5097766:5097643-5097766	1:1:1	ENSG00000118894.14	None	1.0	1.0	0.023200794904664868	3.4836669121469606	6.997695382025303	-1.006273175249476	3519.492978619928	4198.389524240713	-0.25446841741836046	5.452301162999735	4.019972937318275	0.9787266361228717	7.330017647207144	5.097407658103109	8.56566084076566	3563.9296329237204	3263.9361932887505	3730.6131096473136	4318.489008592982	4198.934589334354	4077.7449747948035	0.0024319652687753543	0.007129126900843412
intron_retention.10450	chr16	10928941-10929074:10928941-10929559:10929216-10929559	1:1:1	ENSG00000182108.9	None	1.0	1.0	-0.03142709023247581	3.7726645920288924	2.0389630632412437	0.8877482028393759	2177.65167646907	2566.0355422425323	-0.23676794534172707	4.361840930399788	4.019972937318275	2.936179908368615	0.0	6.116889189723731	0.0	2180.805042931172	2025.5934437566405	2326.556542719398	2673.87360158853	2527.654469142247	2496.5785559968185	0.002692267173367915	0.008188450169009607
intron_retention.10465	chr16	15719584-15719713:15719584-15720312:15720150-15720312	1:1:1	ENSG00000133392.16	None	1.0	1.0	0.0	1.7429446566818614	0.0	inf	1947.749859251844	1616.2090599605351	0.2691945847593722	3.2713806977998408	0.0	1.9574532722457434	0.0	0.0	0.0	2109.0343080909356	1798.3190940518637	1935.8961756127326	1661.098189479998	1672.2445057202046	1515.2844846814023	0.00418261112945116	0.009323700666268232
intron_retention.10466	chr16	15720838-15721051:15720838-15721634:15721421-15721634	1:1:1	ENSG00000133392.16	None	1.0	1.0	0.0	3.858131590299271	1.6983777698127078	1.1837449576601702	1947.749859251844	1616.2090599605351	0.2691945847593722	7.633221628199629	1.0049932343295687	2.936179908368615	1.832504411801786	2.0389630632412437	1.2236658343950941	2109.0343080909356	1798.3190940518637	1935.8961756127326	1661.098189479998	1672.2445057202046	1515.2844846814023	0.004204636044077251	0.00936780803301819
intron_retention.10467	chr16	15724160-15724409:15724160-15724799:15724646-15724799	1:1:1	ENSG00000133392.16	None	1.0	1.0	-0.04385342747804277	2.962446506575312	0.3054174019669643	3.2779349322768017	1947.749859251844	1616.2090599605351	0.2691945847593722	0.0	3.014979702988706	5.87235981673723	0.916252205900893	0.0	0.0	2109.0343080909356	1798.3190940518637	1935.8961756127326	1661.098189479998	1672.2445057202046	1515.2844846814023	0.004203510885441516	0.009370141134208039
intron_retention.10470	chr16	18374831-18374884:18374831-18375069:18374952-18375069	1:1:1	ENSG00000254681.6	None	1.0	1.0	0.0	2.7764268904348897	3.669759392879707	-0.4024560691018204	3833.8759420308797	3825.31700201171	0.003224346364152808	4.361840930399788	2.0099864686591373	1.9574532722457434	1.832504411801786	3.0584445948618657	6.11832917197547	4074.5271465014	3301.959278410462	4125.141401180777	4166.481125762949	3906.725774320962	3402.744105951219	0.012574271711505217	0.009694977980723966
intron_retention.10473	chr16	18499924-18500108:18499924-18500567:18500439-18500567	1:1:1	ENSG00000185164.14	None	1.0	1.0	-0.006850091387916479	7.9548159931523585	6.182676275316903	0.36359709111695127	30316.9737806224	34278.055010954704	-0.17715949918529894	10.90460232599947	9.044939108966119	3.914906544491487	5.497513235405358	8.155852252964975	4.8946633375803765	30035.027234426772	28193.253456723716	32722.640650716716	34039.69294241453	34586.722579670946	34207.74951077863	0.0028122982781108525	0.005973527326088836
intron_retention.10488	chr16	20733663-20736358:20733663-20737286:20736859-20737286	1:1:1	ENSG00000066654.12	None	1.0	1.0	0.023674177451590173	30.132891225465087	26.329087882193402	0.1946815619361031	7843.8938229978885	6816.124045510643	0.20261841579377737	22.899664884598888	36.179756435864476	31.319252355931894	21.07380073572054	28.545482885377414	29.36798002548226	7753.289955169497	8426.434159586604	7351.957354237565	6024.456994811966	7287.861435829058	7136.053705890906	0.0074965227127232695	0.007788927549849656
intron_retention.10490	chr16	20796343-20798211:20796343-20799351:20799262-20799351	1:1:1	ENSG00000196678.13	None	1.0	1.0	-0.020560257488069777	14.225887729686535	12.60546286109151	0.17446958937493795	2378.5339368535133	2184.491528766907	0.12277509860814995	21.80920465199894	12.059918811954825	8.808539725105845	6.413765441306251	20.389630632412437	11.012992509555847	2425.8508375999777	2433.4774477895476	2276.273525171015	1923.9069989511993	2256.662135746989	2372.9054516025317	0.008044486259420548	0.009773426610758217
intron_retention.10499	chr16	21424978-21425136:21424978-21425378:21425289-21425378	1:1:1	ENSG00000169246.16	None	1.0	1.0	0.0	5.335919719434432	2.580220200473691	1.0482427678885848	3189.0484351423706	2615.1323148548313	0.2862420666445189	1.090460232599947	9.044939108966119	5.87235981673723	5.497513235405358	1.0194815316206218	1.2236658343950941	2720.1108504449453	3284.676057900593	3562.3583970815716	2463.260269956557	2669.4191417725065	2712.717532835432	0.011161260965727783	0.009790874640122172
intron_retention.10424	chr16	4726658-4726780:4726658-4727177:4726978-4727177	1:1:1	ENSG00000168096.14	None	1.0	1.0	-0.022788923290882335	6.093604608474618	3.7029310578140424	0.7186282026341584	1806.3383885564228	1786.288751223273	0.016102874875491224	5.452301162999735	4.019972937318275	8.808539725105845	2.748756617702679	7.1363707213443535	1.2236658343950941	1717.3711551056479	1755.1110427771914	1946.5329677864288	1815.8532027226217	1727.2144808217338	1815.7985701254638	0.002166859759062688	0.008791015005776897
intron_retention.10199	chr16	634888-635340:634888-635774:635611-635774	1:1:1	ENSG00000130731.15	None	1.0	1.0	0.0026478464356308185	55.58928637640586	55.7793749799552	-0.004924907036603976	5621.650651007326	6891.829776199404	-0.29389326595682874	63.24669349079692	66.32955346575154	37.191612172669124	54.97513235405358	43.83770585968674	68.52528672612527	5805.227152363092	4808.19194584554	6251.532854813345	7310.114027904533	6669.690312318878	6695.6849883748	0.018117160425368088	0.009642369744230992
intron_retention.10356	chr16	2638283-2638421:2638283-2638712:2638669-2638712	1:1:1	ENSG00000205918.9	None	1.0	1.0	-0.023221243222021695	27.960726293000757	35.229345336805885	-0.33337582975128655	1243.385839744146	1219.159428383836	0.028387255770050857	16.356903488999205	37.184749670194044	30.340525719809023	30.23632279472947	32.6234090118599	42.828304203828296	1248.8107862201068	1259.0826141439527	1222.2641188683785	1119.9134981995796	1202.5887535369636	1334.9760334149653	0.003750179820470759	0.011022702848397894
intron_retention.10351	chr16	2243045-2243224:2243045-2243439:2243368-2243439	1:1:1	ENSG00000167969.12	None	1.0	1.0	0.014330783937481328	4.107662336805416	7.473645427748493	-0.8634945272348329	9552.357377225058	10232.366554895865	-0.09921113453810015	4.361840930399788	5.0249661716478435	2.936179908368615	7.330017647207144	4.077926126482487	11.012992509555847	9879.754298864491	8586.303949302892	10191.013883507787	11112.142518930415	9225.311961775938	10359.645183981242	0.008347549485182845	0.007811230204788159
intron_retention.10208	chr16	683321-683441:683321-683598:683529-683598	1:1:1	ENSG00000161999.11	None	1.0	1.0	-0.015483341159852698	153.54696076094567	175.75843989570043	-0.19491401243165551	12240.866943893527	14356.883143320263	-0.2300368376395845	161.38811442479215	140.69905280613963	158.55371505190521	181.41793676837682	136.61052523716333	209.2468576815611	12437.868347812904	11142.492262712509	13142.240221155169	14860.14411184201	13891.009146709242	14319.49617140953	0.007411465898937838	0.007432180252147674
intron_retention.10209	chr16	683684-683781:683684-683909:683860-683909	1:1:1	ENSG00000161999.11	None	1.0	1.0	-0.0043436021893842325	127.71428461994522	141.86508711366926	-0.15159968997599194	12240.866943893527	14356.883143320263	-0.2300368376395845	137.39798930759332	115.57422194790041	130.17064260434194	126.44280441432323	143.74689595850768	155.40556096817696	12437.868347812904	11142.492262712509	13142.240221155169	14860.14411184201	13891.009146709242	14319.49617140953	0.003747663018401732	0.006269309236519034
intron_retention.10211	chr16	683684-683909:683684-684101:684065-684101	1:1:1	ENSG00000161999.11	None	1.0	1.0	-0.011980885111573025	98.06718557980012	121.88453383146447	-0.3136726913823953	12240.866943893527	14356.883143320263	-0.2300368376395845	100.32234139919512	78.38947227770636	115.48974306249886	115.44777794351252	143.74689595850768	106.45892759237319	12437.868347812904	11142.492262712509	13142.240221155169	14860.14411184201	13891.009146709242	14319.49617140953	0.006428640444678018	0.007237273729040192
intron_retention.10212	chr16	683684-683909:683684-684336:684233-684336	1:1:1	ENSG00000161999.11	None	1.0	1.0	-0.038254729686513445	21.133818109262076	21.397740420708132	-0.017905024427230742	12240.866943893527	14356.883143320263	-0.2300368376395845	19.628284186799046	27.134817326898357	16.63835281408882	27.48756617702679	18.350667569171193	18.354987515926414	12437.868347812904	11142.492262712509	13142.240221155169	14860.14411184201	13891.009146709242	14319.49617140953	0.00408490952366148	0.006592492921219278
intron_retention.10213	chr16	683684-684155:683684-684303:684233-684303	1:1:1	ENSG00000161999.11	None	1.0	1.0	-0.01445674708810138	79.54990727090772	92.19110395835833	-0.21276729470914724	12240.866943893527	14356.883143320263	-0.2300368376395845	85.05589814279587	72.35951287172895	81.23431079819835	93.45772500189109	112.14296847826841	70.97261839491546	12437.868347812904	11142.492262712509	13142.240221155169	14860.14411184201	13891.009146709242	14319.49617140953	0.00491190315758749	0.006863212778459409
intron_retention.10215	chr16	685256-685597:685256-685783:685678-685783	1:1:1	ENSG00000127580.15	None	1.0	1.0	-0.031021950022219705	68.4176649666985	72.69888182493243	-0.08756430728748743	4172.740136972573	4697.204255700038	-0.1708072522528301	58.884852560397135	95.47435726130904	50.89378507838933	64.1376544130625	80.53904099802914	73.41995006370566	4009.933485145187	3983.782327524792	4524.5045982477395	4843.190917397855	4573.116174235992	4675.305675466264	0.009477520352916846	0.00861306071682631
