event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.1863	chr1	53219534-53220344:53219534-53220600:53220569-53220600	1:1:1	ENSG00000162384.13	None	1.0	1.0	0.030565698296171284	89.8147543190767	87.70928167346527	0.034222941869185064	2576.4573110128335	2807.706817124518	-0.12400360733495752
intron_retention.1864	chr1	53245748-53245981:53245748-53247056:53246955-53247056	1:1:1	ENSG00000157193.14	None	1.0	1.0	0.02551467520058015	3.082935635787953	4.382307290090041	-0.5073858807518858	10072.981648190196	9469.977183681607	0.08905793594775879
intron_retention.1871	chr1	54184160-54184265:54184160-54186286:54186180-54186286	1:1:1	ENSG00000215883.9	None	1.0	1.0	0.0	2.6822043594289458	1.9701435127614244	0.4451184366767701	1398.0463077755721	1408.0680113714461	-0.010304871367079471
intron_retention.1875	chr1	54850875-54851245:54850875-54852386:54852202-54852386	1:1:1	ENSG00000116133.11	None	1.0	1.0	-0.0057358538299493445	8.410099822486819	4.279356086508061	0.9747291934013118	60704.401487001196	68602.64412904783	-0.17646305719250677
intron_retention.1877	chr1	58689037-58689116:58689037-58689662:58689293-58689662	1:1:1	ENSG00000162601.9	None	1.0	1.0	-0.015041214928763535	3.687197593758514	2.480503333724523	0.5718918351218045	4194.954105975029	2924.281012963888	0.5205730714514818
intron_retention.1900	chr1	71063296-71065137:71063296-71067513:71065677-71067513	1:1:1	ENSG00000132485.12	None	1.0	1.0	0.033980522047673906	68.66490433946466	68.49888266581587	0.0034924489539287507	5221.829609490304	4619.2928794123445	0.17688336164341223
intron_retention.1919	chr1	85707628-85707936:85707628-85708433:85708053-85708433	1:1:1	ENSG00000117174.10	None	1.0	1.0	0.027155168013942355	2.97342444052764	4.993420216161718	-0.7479029053089952	2324.5676799569787	2133.745330789159	0.12357443438912696
intron_retention.1943	chr1	100265814-100265917:100265814-100266120:100266003-100266120	1:1:1	ENSG00000224616.1	None	1.0	1.0	0.0	4.293681952945838	3.362345764385506	0.3527472393180997	50.590832557099255	24.177263266669396	1.065225032630976
intron_retention.1808	chr1	45343882-45345558:45343882-45345994:45345876-45345994	1:1:1	ENSG00000070759.16	None	1.0	1.0	0.023993550393114238	18.40561368493854	13.451379284069262	0.45239174111897995	1174.031854325551	1124.4374740544843	0.062268112551224775
intron_retention.1501	chr1	6466091-6467572:6466091-6468586:6467824-6468586	1:1:1	ENSG00000171680.20	None	1.0	1.0	-0.005177175060650074	32.502256752676864	23.637653449891037	0.45945306947567666	3580.7735455461207	3357.39280386401	0.09292994549385902
intron_retention.1718	chr1	35177208-35177399:35177208-35178136:35177988-35178136	1:1:1	ENSG00000116560.10	None	1.0	1.0	0.037447677828002915	57.176788745456044	58.02982538604979	-0.021364992482823197	64668.88799795104	75349.20566319137	-0.22052049990710287
intron_retention.1706	chr1	32393600-32394140:32393600-32394425:32394403-32394425	1:1:1	ENSG00000160058.18	None	1.0	1.0	-0.03429882305667596	38.71224280471679	39.14025127850271	-0.01586312503015197	7212.055226128522	7367.240655001581	-0.030713925614969995
intron_retention.1506	chr1	6470235-6470355:6470235-6470643:6470505-6470643	1:1:1	ENSG00000171680.20	None	1.0	1.0	-0.021358877713494206	62.996209276470466	62.36498742551483	0.014528711503909442	3580.7735455461207	3357.39280386401	0.09292994549385902
intron_retention.1508	chr1	6470989-6471100:6470989-6471637:6471487-6471637	1:1:1	ENSG00000171680.20	None	1.0	1.0	-0.006511214223210826	28.880589645846133	32.95234443982576	-0.1902809138327317	3580.7735455461207	3357.39280386401	0.09292994549385902
intron_retention.1510	chr1	6590723-6593658:6590723-6595557:6595484-6595557	1:1:1	ENSG00000162413.16	None	1.0	1.0	-0.011102278413105154	87.38234885041686	88.80157520862019	-0.023243381920168282	7538.361984801177	9802.1718870973	-0.37885037203556315
intron_retention.1520	chr1	10693873-10693912:10693873-10694479:10694296-10694479	1:1:1	ENSG00000130940.14	None	1.0	1.0	-0.0425559243910634	30.69822641150075	25.990498815292103	0.2401709837771282	8336.247282857717	8025.285084884835	0.05484543125355401
intron_retention.1549	chr1	15943598-15943715:15943598-15943895:15943807-15943895	1:1:1	ENSG00000116809.11	None	1.0	1.0	0.012811524919117454	42.93574642364661	39.02724269209296	0.13769773401960173	2825.7225424118865	3176.7071082879575	-0.16891226555528505
intron_retention.1589	chr1	19978245-19978484:19978245-19979067:19978733-19979067	1:1:1	ENSG00000188257.10	None	1.0	1.0	0.010714515670000146	75.72269012590338	58.53268029498785	0.3714833219207083	16208.631809982639	13631.106301757833	0.24985966023097816
intron_retention.1608	chr1	23796150-23796265:23796150-23796782:23796696-23796782	1:1:1	ENSG00000117308.14	None	1.0	1.0	-0.0004413977470691943	9.400007437216722	9.170026971033964	0.03573592113550461	9300.341473320108	9559.071156851694	-0.03958675262776801
intron_retention.1614	chr1	23798326-23799012:23798326-23800752:23799365-23800752	1:1:1	ENSG00000117308.14	None	1.0	1.0	-0.009786450806538609	177.33227182899645	149.18065118110187	0.24939467978798202	9300.341473320108	9559.071156851694	-0.03958675262776801
intron_retention.1630	chr1	25242290-25242413:25242290-25242705:25242538-25242705	1:1:1	ENSG00000117616.17	None	1.0	1.0	-0.006167382823277556	4.775435425141699	2.13792181376875	1.1594231913382538	2811.688096950688	2319.6890266855225	0.27750515062040115
intron_retention.1631	chr1	25242248-25242426:25242248-25242705:25242538-25242705	1:1:1	ENSG00000117616.17	None	1.0	1.0	-0.009313383664616093	1.992475403188006	0.7477157886719054	1.4140000122277319	2811.688096950688	2319.6890266855225	0.27750515062040115
intron_retention.1635	chr1	25243549-25244224:25243549-25244498:25244453-25244498	1:1:1	ENSG00000117616.17	None	1.0	1.0	-0.017401847276132254	2.6646932939578143	2.003795171779672	0.41123444484255667	2811.688096950688	2319.6890266855225	0.27750515062040115
intron_retention.1642	chr1	25997447-25997621:25997447-25998055:25998024-25998055	1:1:1	ENSG00000158006.13	None	1.0	1.0	0.0	3.0654245703168215	1.3248989335875863	1.2102045935642654	2207.482679072809	2310.6497384072914	-0.06589646648994041
intron_retention.1714	chr1	33010518-33010833:33010518-33012357:33012073-33012357	1:1:1	ENSG00000004455.16	None	1.0	1.0	0.0036796711092628165	14.32421794633982	10.972392182788063	0.38457828086308954	15484.893507679417	18348.416847030207	-0.24479412727530026
intron_retention.1652	chr1	27098815-27099004:27098815-27099682:27099211-27099682	1:1:1	ENSG00000090020.10	None	1.0	1.0	-0.01907488911078692	4.013439805799472	2.0389630632412437	0.977003619496609	9246.001792909778	9560.227402891405	-0.04821529273015557
intron_retention.1663	chr1	28579532-28579587:28579532-28579981:28579911-28579981	1:1:1	ENSG00000197989.13	None	1.0	1.0	-0.015589870438041942	54.844598777880066	67.58901681358199	-0.30143928052301394	4879.105414597055	6349.500159249808	-0.38002637208344936
intron_retention.1664	chr1	28579532-28579587:28579532-28579981:28579941-28579981	1:1:1	ENSG00000197989.13	None	1.0	1.0	-0.015291287246560925	12.187412261603939	13.314776421469034	-0.12763637056876265	4879.105414597055	6349.500159249808	-0.38002637208344936
intron_retention.1666	chr1	28579532-28579981:28579532-28580646:28580559-28580646	1:1:1	ENSG00000197989.13	None	1.0	1.0	0.025088696539626115	132.94742932029285	186.7569294539187	-0.4903058925312358	4879.105414597055	6349.500159249808	-0.38002637208344936
intron_retention.1667	chr1	28580334-28580646:28580334-28581229:28581093-28581229	1:1:1	ENSG00000197989.13	None	1.0	1.0	-0.015634634918427537	24.527707292836613	27.311127173687467	-0.15507647218100473	4879.105414597055	6349.500159249808	-0.38002637208344936
intron_retention.1668	chr1	28579532-28580646:28579532-28581229:28581110-28581229	1:1:1	ENSG00000197989.13	None	1.0	1.0	0.03172625363992865	145.44505192358778	202.44614929045204	-0.4770639854727232	4879.105414597055	6349.500159249808	-0.38002637208344936
intron_retention.1669	chr1	28579532-28580646:28579532-28581853:28581589-28581853	1:1:1	ENSG00000197989.13	None	1.0	1.0	0.012909084632707346	3.8186646569234832	6.452445791738383	-0.7567778834080079	4879.105414597055	6349.500159249808	-0.38002637208344936
intron_retention.1684	chr1	31937986-31938059:31937986-31938186:31938118-31938186	1:1:1	ENSG00000184007.17	None	1.0	1.0	0.0005595700506544343	8.114569011086084	9.30690795577194	-0.1977874682525722	14380.082783125103	14481.401558507283	-0.01012925693837019
intron_retention.1688	chr1	32215135-32215548:32215135-32217351:32215672-32217351	1:1:1	ENSG00000160055.19	None	1.0	1.0	0.0	2.1239424663529753	2.4124418994663652	-0.18374951061183875	1189.497227932982	1293.5650516038584	-0.12100069735805263
intron_retention.1691	chr1	32215135-32216517:32215135-32216947:32216888-32216947	1:1:1	ENSG00000160055.19	None	1.0	1.0	-0.00927509678377536	6.062893207834397	7.272215467722919	-0.26238853468263956	1189.497227932982	1293.5650516038584	-0.12100069735805263
intron_retention.1693	chr1	32215135-32216947:32215135-32217351:32217258-32217351	1:1:1	ENSG00000160055.19	None	1.0	1.0	0.03641753242400783	26.91424676873334	22.893450120189694	0.23343515187874164	1189.497227932982	1293.5650516038584	-0.12100069735805263
intron_retention.1701	chr1	32361269-32361535:32361269-32361876:32361729-32361876	1:1:1	ENSG00000225828.1	None	1.0	1.0	-0.031204648127303725	7.639551715063729	4.959490435005722	0.6232960862478931	789.6020248310416	747.4561733910709	0.0791366991009479
intron_retention.1705	chr1	32365102-32366654:32365102-32368550:32368446-32368550	1:1:1	ENSG00000160058.18	None	1.0	1.0	-0.009879558099116725	123.83628549082657	112.89769872938022	0.13341802416679371	7212.055226128522	7367.240655001581	-0.030713925614969995
intron_retention.1653	chr1	27356589-27356749:27356589-27357114:27357008-27357114	1:1:1	ENSG00000142733.14	None	1.0	1.0	0.03302651347950543	23.54022512397818	24.150009497381372	-0.03689563894963843	2103.5831026298524	1975.5219453443945	0.0906149405259562
intron_retention.1089	chr1	167721191-167721328:167721191-167721750:167721618-167721750	1:1:1	ENSG00000197965.11	None	1.0	1.0	0.0	1.3969689779530103	2.2403930232668174	-0.6814518571244716	23628.768578125393	24084.971136439708	-0.027588750298622955
intron_retention.1087	chr1	166848937-166850423:166848937-166856344:166852584-166856344	1:1:1	ENSG00000143157.11	None	1.0	1.0	-0.022008631475966295	183.1584285361844	158.3088457848695	0.21035022128612013	18648.443629529676	19130.587309639737	-0.036825934755794876
intron_retention.1082	chr1	164559199-164559529:164559199-164560013:164559721-164560013	1:1:1	ENSG00000185630.18	None	1.0	1.0	0.04037376320533681	1.033482233753028	3.60169795862155	-1.8011636126247907	9317.788522921122	7492.641849557872	0.314513095445184
intron_retention.369	chr1	32205660-32206297:32205660-32206761:32206508-32206761	1:1:1	ENSG00000160051.11	None	1.0	1.0	-0.015438283623448651	33.097897250043346	25.406568874573054	0.3815380093797547	832.837305763408	857.5893504850122	-0.04225229701104283
intron_retention.388	chr1	32679639-32679817:32679639-32680653:32680525-32680653	1:1:1	ENSG00000162521.18	None	1.0	1.0	-0.006270370559610772	3.1114246352114123	1.1556044001369365	1.4289276994504336	18610.074085393873	19285.41002644216	-0.05142602070679203
intron_retention.390	chr1	33081112-33081294:33081112-33081508:33081387-33081508	1:1:1	ENSG00000142920.16	None	1.0	1.0	0.0	3.4376668472523697	4.34466317801732	-0.33781459932140057	275.3501724877999	247.70420994192432	0.15264912362611316
intron_retention.402	chr1	35557791-35557883:35557791-35558223:35558155-35558223	1:1:1	ENSG00000020129.15	None	1.0	1.0	0.01638893876991948	37.761465006576486	35.906523470608484	0.07266876144237511	3492.2551659268443	4247.518197203212	-0.28246115310256315
intron_retention.406	chr1	36176198-36176321:36176198-36176581:36176417-36176581	1:1:1	ENSG00000116871.15	None	1.0	1.0	-0.04350135034244729	92.7177284084104	91.51041336558517	0.018909297391689783	17460.22817425288	19420.578787940456	-0.15351378521387282
intron_retention.419	chr1	37481600-37481835:37481600-37482540:37482433-37482540	1:1:1	ENSG00000163874.8	None	1.0	1.0	-0.020955258071288563	30.23398400477602	38.79910974079868	-0.35985245076075056	1738.6192312223545	2191.0082838663016	-0.3336529311885492
intron_retention.421	chr1	37692480-37692578:37692480-37692784:37692675-37692784	1:1:1	ENSG00000134690.10	None	1.0	1.0	-0.024865085179643698	43.65786902030365	52.37814699319139	-0.26272330886749895	5943.58425631545	7408.41080887202	-0.31783089536587106
intron_retention.437	chr1	40508740-40508877:40508740-40509625:40509450-40509625	1:1:1	ENSG00000164002.11	None	1.0	1.0	0.0	5.068877907457156	2.243147366015716	1.176142011619093	900.4640555928548	1095.613888294625	-0.28299886585911693
intron_retention.448	chr1	42456560-42456628:42456560-42457350:42457246-42457350	1:1:1	ENSG00000127125.8	None	1.0	1.0	-0.043487339265228186	24.51450695766752	19.836243635633398	0.3054968957917792	4131.87837149952	4311.701028463576	-0.06145935891708376
intron_retention.457	chr1	42682426-42682689:42682426-42682702:42682690-42682702	1:1:1	ENSG00000065978.17	None	1.0	1.0	-0.00011378243764970097	2.0122088698759	1.3248989335875863	0.6028977548261081	105767.03716998424	121531.9800659207	-0.2004459219085284
intron_retention.458	chr1	42682426-42682702:42682426-42682731:42682706-42682731	1:1:1	ENSG00000065978.17	None	1.0	1.0	5.8749495575383115e-05	1.992475403188006	2.920047377680565	-0.5514298625083383	105767.03716998424	121531.9800659207	-0.2004459219085284
intron_retention.503	chr1	43991801-43992387:43991801-43992639:43992522-43992639	1:1:1	ENSG00000159214.12	None	1.0	1.0	-0.024611394728510982	15.846120855938993	13.415731398523777	0.2402040010388058	1234.8222991960158	1185.505917171887	0.05880057768501068
intron_retention.331	chr1	27349397-27350485:27349397-27350952:27350793-27350952	1:1:1	ENSG00000142765.17	None	1.0	1.0	0.012704197143238338	24.630685356578123	22.9612334323101	0.1012566290033492	2195.703168300841	2234.9922087030945	-0.02558676897027823
intron_retention.504	chr1	43993803-43993964:43993803-43995162:43995107-43995162	1:1:1	ENSG00000159214.12	None	1.0	1.0	-0.017722460272493107	25.54812326355204	22.316266975274015	0.19512160036168869	1234.8222991960158	1185.505917171887	0.05880057768501068
intron_retention.510	chr1	44213458-44213527:44213458-44213858:44213662-44213858	1:1:1	ENSG00000178028.13	None	1.0	1.0	0.008071256601265064	6.463624484193404	7.880295928907951	-0.28590642367448726	3366.089475038354	3754.4053417528617	-0.15751089225195436
intron_retention.511	chr1	44213472-44213527:44213472-44213858:44213708-44213858	1:1:1	ENSG00000178028.13	None	1.0	1.0	0.0042905601685667705	17.683084998972095	20.4850006737778	-0.2121979503566216	3366.089475038354	3754.4053417528617	-0.15751089225195436
intron_retention.513	chr1	44213470-44213662:44213470-44213858:44213748-44213858	1:1:1	ENSG00000178028.13	None	1.0	1.0	-0.036847414363322284	4.433904548846373	2.6482816347318487	0.7435211573702083	3366.089475038354	3754.4053417528617	-0.15751089225195436
intron_retention.532	chr1	44803599-44804024:44803599-44804246:44804162-44804246	1:1:1	ENSG00000173846.12	None	1.0	1.0	0.019922552455415677	34.35464363209582	35.82469032260584	-0.06044911579275514	2031.3487096948757	2361.7884280945054	-0.21744181225870918
intron_retention.533	chr1	44804338-44804501:44804338-44804689:44804649-44804689	1:1:1	ENSG00000173846.12	None	1.0	1.0	0.0007963379855518427	32.37092376164338	35.12240168016943	-0.11769296416532704	2031.3487096948757	2361.7884280945054	-0.21744181225870918
intron_retention.535	chr1	44804338-44804779:44804338-44805379:44805265-44805379	1:1:1	ENSG00000173846.12	None	1.0	1.0	0.02973845112629142	9.59478258609271	24.116357838363125	-1.3296900203315505	2031.3487096948757	2361.7884280945054	-0.21744181225870918
intron_retention.540	chr1	45013135-45013215:45013135-45013791:45013593-45013791	1:1:1	ENSG00000126088.12	None	1.0	1.0	-0.017467242460465937	8.841542499486048	8.152061671856666	0.11713311900079049	5408.274050409218	6097.143002162501	-0.17296512496495708
intron_retention.548	chr1	45339669-45340304:45339669-45341215:45341072-45341215	1:1:1	ENSG00000132773.11	None	1.0	1.0	-0.01118652139826315	65.16426652328745	77.00865523362593	-0.24093953869781615	2970.6127678955295	3767.9713250842506	-0.3430274298843088
intron_retention.553	chr1	45550782-45550876:45550782-45551155:45550965-45551155	1:1:1	ENSG00000117448.13	None	1.0	1.0	0.04343361761143416	29.686362928866192	37.5036681412287	-0.33723135883679944	6829.241454922561	7247.027988295179	-0.08566412328476503
intron_retention.557	chr1	46032595-46032701:46032595-46032718:46032704-46032718	1:1:1	ENSG00000086015.20	None	1.0	1.0	0.00533618412352066	1.3137243808993946	1.935733737521515	-0.5592178915517021	11514.500948369081	12762.653197431006	-0.14847639426749026
intron_retention.605	chr1	66984571-66984592:66984571-66986670:66986402-66986670	1:1:1	ENSG00000198160.14	None	1.0	1.0	0.012108661016683064	3.7551535265577614	3.598943615872651	0.061298392474306906	4016.83811847284	3327.789090226835	0.27149632013604297
intron_retention.607	chr1	67685675-67686126:67685675-67686586:67686349-67686586	1:1:1	ENSG00000116717.11	None	1.0	1.0	0.026486275545460236	132.36895889869638	138.41539951578335	-0.06443961659850395	3109.1714485966318	3342.414673245745	-0.10436055778351339
