event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.7814	chr14	24215551-24215662:24215551-24215797:24215736-24215797	1:1:1	ENSG00000255526.6	None	1.0	1.0	-0.04789735266775605	60.66260908629655	66.0382592773651	-0.12249454300093898	7054.1380571825175	8397.277282818524	-0.25145181586280074
intron_retention.7816	chr14	24215551-24215797:24215551-24215962:24215918-24215962	1:1:1	ENSG00000213920.8	None	1.0	1.0	0.007274396292277274	53.228810454061126	47.245849565764466	0.1720197279758393	1131.727662767835	1171.0481531621745	-0.04927356828003582
intron_retention.7617	chr14	105468974-105469498:105468974-105469992:105469840-105469992	1:1:1	ENSG00000182979.17	None	1.0	1.0	-0.030186533155400833	238.5725352853557	221.58078614967914	0.10659518111636057	20744.87961262291	21036.324940254333	-0.020127401936923306
intron_retention.8113	chr14	103521620-103521950:103521620-103522177:103522022-103522177	1:1:1	ENSG00000166165.12	None	1.0	1.0	0.0	3.6609309955518174	3.2618707814146766	0.16651094970732894	672.5702456182695	545.3023410725654	0.3026286065203916
intron_retention.8505	chr15	78542176-78542219:78542176-78542645:78542575-78542645	1:1:1	ENSG00000041357.15	None	1.0	1.0	0.004569389863581241	9.034095247145276	10.356048693356337	-0.19702162439887516	16964.1160122826	18101.671311396785	-0.09363665200198845
intron_retention.8515	chr15	82419207-82419247:82419207-82419391:82419367-82419391	1:1:1	ENSG00000259429.5	None	1.0	1.0	0.0	7.937304927681228	3.1938093471565185	1.3133710362409343	430.67900802875766	319.49045527701463	0.43084017452416035
intron_retention.8518	chr15	82432575-82432631:82432575-82432897:82432816-82432897	1:1:1	ENSG00000278202.1	None	1.0	1.0	-0.026388407401038982	8.618075306531898	6.961289380258157	0.30801115615045926	240.50823147281997	163.16277646087124	0.5597743094642995
intron_retention.8531	chr15	84631542-84631594:84631542-84632298:84632196-84632298	1:1:1	ENSG00000176700.19	None	1.0	1.0	0.013072210701745135	1.7429446566818614	1.903320188808842	-0.1269915208721355	4807.517885572533	4599.362304714323	0.0638583775394519
intron_retention.8535	chr15	85099756-85100066:85099756-85100198:85100155-85100198	1:1:1	ENSG00000073417.14	None	1.0	1.0	0.029267507474310624	28.38806128435265	26.872619368090838	0.07914737322627019	3689.210837625787	3319.607431261022	0.15229959907171242
intron_retention.8552	chr15	90227903-90228264:90227903-90229660:90229253-90229660	1:1:1	ENSG00000185033.14	None	1.0	1.0	-0.004628495266638111	3.010668972686665	2.2411511394884793	0.42584414534924786	6867.992193305195	7156.267364445521	-0.05931888929144158
intron_retention.8556	chr15	90265704-90265876:90265704-90266398:90266287-90266398	1:1:1	ENSG00000182768.8	None	1.0	1.0	0.03611354029720837	23.848956270548	38.28351935647553	-0.6827973318060403	8481.021378915555	9685.32487524993	-0.19156242138599922
intron_retention.8619	chr15	28702464-28702562:28702464-28702745:28702644-28702745	1:1:1	ENSG00000188626.6	None	1.0	1.0	0.0	7.166553775603435	3.462820747356336	1.0493318196487589	185.6825291523596	141.40489442962783	0.3930060218183007
intron_retention.8627	chr15	30938940-30942072:30938940-30943072:30942889-30943072	1:1:1	ENSG00000166912.16	None	1.0	1.0	0.005606710941713278	20.17926974226062	16.304881459934993	0.3075700139874735	3056.274784638646	2714.1746793374896	0.1712606865739552
intron_retention.8651	chr15	34386624-34386741:34386624-34387952:34387832-34387952	1:1:1	ENSG00000175265.17	None	1.0	1.0	0.02025529545129867	5.5243647814463195	5.333727387452505	0.05066449681311447	2263.224296900665	1947.481789795799	0.21676973179261516
intron_retention.8672	chr15	40331451-40335700:40331451-40335826:40335783-40335826	1:1:1	ENSG00000188549.12	None	1.0	1.0	-0.024910980769757694	45.61774773842086	60.60481502316343	-0.4098372007044464	4899.2678289676105	5091.261769986476	-0.055457082666555024
intron_retention.8712	chr15	43369850-43370025:43369850-43371025:43370557-43371025	1:1:1	ENSG00000140265.12	None	1.0	1.0	0.03372742020653202	34.88893030070508	43.822947279145836	-0.328917149967503	4978.947338435814	4743.580590114001	0.06986429856743293
intron_retention.8714	chr15	43403060-43407570:43403060-43408088:43407942-43408088	1:1:1	ENSG00000067369.13	None	1.0	1.0	-0.038947645068601655	62.12531159583204	43.242529797397346	0.5227302558256506	13928.14994811368	12692.774052404631	0.13399623005517647
intron_retention.8133	chr14	104769391-104769626:104769391-104770847:104770744-104770847	1:1:1	ENSG00000142208.15	None	1.0	1.0	-0.025824096442124134	8.653300482128863	3.8026479245632103	1.1862461300272087	16773.883064742262	18560.808889144188	-0.14604288139599575
intron_retention.8200	chr15	30635079-30635188:30635079-30635387:30635308-30635387	1:1:1	ENSG00000187951.10	None	1.0	1.0	0.0	5.802384527375923	3.5672881833816406	0.7018181383043234	3167.3933937222378	2635.4633819060778	0.26523941592259703
intron_retention.8201	chr15	30903872-30904011:30903872-30905897:30904511-30905897	1:1:1	ENSG00000198690.9	None	1.0	1.0	0.012902664367121952	22.649187887342446	19.265327292437178	0.2334526260236247	3306.4408443653992	2943.5900203412234	0.16770234193820066
intron_retention.8206	chr15	31376523-31376563:31376523-31377898:31377491-31377898	1:1:1	ENSG00000169926.9	None	1.0	1.0	-0.029996572949583244	2.6734488266933796	0.6452445791738383	2.0507840408120988	8952.517965065197	7829.850428555263	0.1933087602331547
intron_retention.8208	chr15	32615570-32615607:32615570-32615918:32615804-32615918	1:1:1	ENSG00000198826.10	None	1.0	1.0	0.030290953287358535	2.375695614075882	4.042000118799254	-0.7667193613965775	8391.637614672245	7576.013443077929	0.14751348700707645
intron_retention.8452	chr15	75043274-75043536:75043274-75044514:75044385-75044514	1:1:1	ENSG00000138621.11	None	1.0	1.0	0.009381482293608856	31.374551987917894	31.049706117046995	0.015015244766269475	1577.0745326563463	1455.0997192175685	0.11613281797552055
intron_retention.8239	chr15	40955372-40955414:40955372-40955822:40955549-40955822	1:1:1	ENSG00000128965.11	None	1.0	1.0	-0.001618979185208591	5.458631249863835	1.4266120268639915	1.9359461999721361	10113.186775925144	2621.68912750173	1.9476691477842536
intron_retention.8307	chr15	44717606-44717791:44717606-44718145:44717843-44718145	1:1:1	ENSG00000166710.17	None	1.0	1.0	0.004493043235285987	97.38628112881797	113.15680524713544	-0.21653289254457153	44628.22125178902	51332.55941713679	-0.20191788823353285
intron_retention.8327	chr15	48878135-48878272:48878135-48878785:48878338-48878785	1:1:1	ENSG00000255302.3	None	1.0	1.0	0.002952892760716419	2.3472066146524226	3.804644151090448	-0.6968166827838724	5350.579030248795	5320.71288117426	0.008075471652281507
intron_retention.8329	chr15	49327951-49328130:49327951-49328982:49328665-49328982	1:1:1	ENSG00000156958.14	None	1.0	1.0	-0.0494824637777419	2.4501846783939327	0.9850717563807122	1.314589769032789	2860.2436968488455	3052.9609658377776	-0.09407107191599984
intron_retention.8340	chr15	51908775-51908862:51908775-51911124:51911039-51911124	1:1:1	ENSG00000138594.12	None	1.0	1.0	0.016942315555250498	0.0	2.175085931757559	-inf	12800.998456776142	11633.898896117002	0.1379216707931512
intron_retention.8353	chr15	62066976-62067088:62066976-62070917:62067584-62070917	1:1:1	ENSG00000198535.5	None	1.0	1.0	-0.027377854860022255	49.03581519111682	37.46898024385104	0.3881391481700316	2808.095750433234	2170.43536562719	0.37160766892389674
intron_retention.8373	chr15	64153934-64154002:64153934-64154752:64154386-64154752	1:1:1	ENSG00000157734.13	None	1.0	1.0	0.0	3.323710849558532	2.7171011852116678	0.290726585765575	26480.0432841037	30148.09037979244	-0.18716114242670834
intron_retention.8408	chr15	73712933-73713063:73712933-73714514:73713289-73714514	1:1:1	ENSG00000103855.17	None	1.0	1.0	-0.012828748841926418	3.3806888484054505	0.3054174019669643	3.468463068712354	14758.017898500335	15782.154806741033	-0.09679522555530973
intron_retention.8430	chr15	74782088-74782148:74782088-74782720:74782667-74782720	1:1:1	ENSG00000103653.16	None	1.0	1.0	-0.02246336368573254	6.709047545052211	3.598943615872651	0.898534467736992	10293.978477034432	11353.48027525931	-0.14133393520486948
intron_retention.8253	chr15	41834739-41834893:41834739-41835223:41834969-41835223	1:1:1	ENSG00000168970.20	None	1.0	1.0	0.03142558635518106	43.35843356791028	52.204581884548524	-0.2678637979528755	2387.915545104601	2511.598327695032	-0.07285394402229706
intron_retention.7612	chr14	105398578-105398635:105398578-105399490:105399301-105399490	1:1:1	ENSG00000226174.6	None	1.0	1.0	-0.11927305708605962	1.7057001245228365	0.0	inf	1709.9093903873363	1516.9474620146714	0.1727487573244577
intron_retention.7604	chr14	104988942-104989088:104988942-104989707:104989631-104989707	1:1:1	ENSG00000140104.13	None	1.0	1.0	0.0	3.7529311253409987	2.8195723947097355	0.4125414280533559	1871.8690376656223	1980.8111551869704	-0.0816118418136611
intron_retention.7585	chr14	103684985-103685036:103684985-103685924:103685637-103685924	1:1:1	ENSG00000256500.5	None	1.0	1.0	0.049785036066504085	92.8601734055277	94.34024501506883	-0.022813372785547514	12630.712534838356	12710.0183935177	-0.009030090165149218
intron_retention.6732	chr12	120198553-120198631:120198553-120199000:120198853-120199000	1:1:1	ENSG00000089157.15	None	1.0	1.0	0.002995355510108544	39.854830144420724	57.23496434675289	-0.5221421662833023	176399.38126031868	198595.2957938344	-0.170985949079558
intron_retention.6750	chr12	120215559-120215661:120215559-120216006:120215929-120216006	1:1:1	ENSG00000089159.15	None	1.0	1.0	-0.040807681325404355	2.0209644026114657	0.40788861146503136	2.3087967784721855	27674.875921437557	28871.05023291796	-0.06104674019339562
intron_retention.6777	chr12	121799171-121799657:121799171-121799956:121799846-121799956	1:1:1	ENSG00000212694.8	None	1.0	1.0	-0.18870826820957398	1.7429446566818614	0.0	inf	1604.2470095882998	1590.5147051804215	0.012402583511709864
intron_retention.6808	chr12	123202623-123203084:123202623-123203375:123203249-123203375	1:1:1	ENSG00000051825.14	None	1.0	1.0	0.025145007026068866	10.972018097357827	9.986562310185688	0.13576885945837258	2288.430689235606	2085.872968900438	0.13370729761278533
intron_retention.6820	chr12	124913034-124913267:124913034-124913774:124913495-124913774	1:1:1	ENSG00000150991.14	None	1.0	1.0	0.008859119005763971	405.487824375565	453.92806207498234	-0.16280508406874183	92779.17455942712	105534.80909908652	-0.18584601314658045
intron_retention.6891	chr13	19993062-19993564:19993062-19993919:19993825-19993919	1:1:1	ENSG00000121741.16	None	1.0	1.0	-0.03811939596082792	73.96418866070418	50.316069647843584	0.5558076952080873	12985.338865856704	10129.637521356104	0.35830111342092863
intron_retention.6697	chr12	113320330-113320498:113320330-113320686:113320580-113320686	1:1:1	ENSG00000089060.11	None	1.0	1.0	0.026564793971314324	35.56559299390841	28.912062425415996	0.29881069184170084	2147.553875596828	2176.0834340951947	-0.019039547953244806
intron_retention.6931	chr13	41373636-41373780:41373636-41374839:41374741-41374839	1:1:1	ENSG00000172766.18	None	1.0	1.0	0.04388509437995056	16.822625090845104	17.427314195137598	-0.05094739724022368	2375.7296028399505	1981.0225237381728	0.2621253596158599
intron_retention.6941	chr13	45464897-45465210:45464897-45465658:45465440-45465658	1:1:1	ENSG00000136152.14	None	1.0	1.0	0.0	0.6699954895530458	1.903320188808842	-1.5062949930890366	3077.6661423210303	2761.2264167747962	0.15652754834341387
intron_retention.6956	chr13	75760658-75760831:75760658-75761038:75760931-75761038	1:1:1	ENSG00000136153.19	None	1.0	1.0	0.0	2.066964467506056	0.33982717720687394	2.6046404483069616	2001.2567155766853	2051.590645684151	-0.03583665444050688
intron_retention.6962	chr13	91349697-91349770:91349697-91350226:91350155-91350226	1:1:1	ENSG00000215417.10	None	1.0	1.0	0.04487443090523169	12.89667163987807	16.173989154778727	-0.32667676479917374	1346.815527570789	1441.3233743397775	-0.097841794565241
intron_retention.6963	chr13	97346803-97347003:97346803-97347067:97347040-97347067	1:1:1	ENSG00000139793.18	None	1.0	1.0	-0.012770932868543472	2.375695614075882	1.0194815316206218	1.2205143622201884	5436.260658894044	4387.526574295927	0.30920676885468446
intron_retention.6994	chr13	110307859-110307947:110307859-110308123:110308068-110308123	1:1:1	ENSG00000134871.17	None	1.0	1.0	0.0	2.066964467506056	2.1062663812777394	-0.027174318666392194	382.1388872574771	406.79022394990915	-0.09018793167590822
intron_retention.7015	chr13	114272183-114272481:114272183-114272675:114272563-114272675	1:1:1	ENSG00000130177.14	None	1.0	1.0	0.04584902026228721	95.30180559584078	104.36568954763281	-0.13107204772618886	7259.162967518837	6725.217648884765	0.11022224643161138
intron_retention.7016	chr13	114285076-114286400:114285076-114287617:114286518-114287617	1:1:1	ENSG00000169062.14	None	1.0	1.0	0.011077790061712944	59.83676521980241	46.91428541680429	0.3510048943296935	5556.242276997862	5350.74016030835	0.05437103736336191
intron_retention.6690	chr12	112167316-112167917:112167316-112169658:112169502-112169658	1:1:1	ENSG00000173064.10	None	1.0	1.0	0.009725919050129428	27.40280151671097	25.882038926212328	0.08237212026240837	12249.694713439329	11604.209486633188	0.07809754952910986
intron_retention.6452	chr12	55956948-55957059:55956948-55957386:55957185-55957386	1:1:1	ENSG00000185664.14	None	1.0	1.0	-0.046563278301281374	3.082935635787953	3.227461006174766	-0.06609489536731061	692.7016945983602	700.2003983185226	-0.01553367927307292
intron_retention.6456	chr12	56164302-56164368:56164302-56164731:56164647-56164731	1:1:1	ENSG00000139613.11	None	1.0	1.0	-0.010209357061617963	13.603911661590141	11.343874792485947	0.2621080288035609	11735.425950550774	11918.558947392588	-0.022339605492190273
intron_retention.6466	chr12	56300159-56300220:56300159-56300379:56300345-56300379	1:1:1	ENSG00000062485.18	None	1.0	1.0	0.002320141323016167	3.700397928927605	4.552359939762353	-0.2989342093078027	38273.57422649037	44736.01854300435	-0.22508822860869415
intron_retention.6495	chr12	56615013-56615128:56615013-56615607:56615218-56615607	1:1:1	ENSG00000076108.11	None	1.0	1.0	0.03934324441347381	47.17224733309084	60.83893665403943	-0.36705660384616756	33749.725539887106	34357.4269489845	-0.025746226210330292
intron_retention.6565	chr12	71609471-71610565:71609471-71610757:71610694-71610757	1:1:1	ENSG00000133858.15	None	1.0	1.0	-0.018366664347307132	40.44144696478867	23.710945447509243	0.7702814268933622	5746.914710463602	4615.243011475607	0.31638102471909235
intron_retention.6574	chr12	76044901-76047718:76044901-76048464:76048392-76048464	1:1:1	ENSG00000187109.13	None	1.0	1.0	0.0285061149973537	354.89003020750914	391.617119196279	-0.14207178658129926	29561.596888405416	28843.284404424892	0.03548874995806095
intron_retention.6595	chr12	89525119-89525204:89525119-89525993:89525880-89525993	1:1:1	ENSG00000139323.13	None	1.0	1.0	-0.02728183203582371	52.38168495323472	44.431305862468605	0.23748592373908917	1982.2102306783108	1651.6012437691536	0.2632445709517217
intron_retention.6617	chr12	96278260-96280279:96278260-96280885:96280807-96280885	1:1:1	ENSG00000059758.7	None	1.0	1.0	0.04085718229975299	19.73031599979026	19.467515368684417	0.01934529717288669	2466.5892771339973	2256.1373341462736	0.1286626167837639
intron_retention.6620	chr12	98512972-98515897:98512972-98516422:98515990-98516422	1:1:1	ENSG00000257167.2	None	1.0	1.0	0.0020086337089202377	5.040388908033696	6.997695382025303	-0.47334480974716975	8193.24940370612	8886.438237634315	-0.11716955874423363
intron_retention.6652	chr12	108646568-108646645:108646568-108647522:108647400-108647522	1:1:1	ENSG00000110880.10	None	1.0	1.0	-0.01808142289934178	4.714146695992739	0.6796543544137479	2.7941235136484712	19850.10271408863	20317.340996662348	-0.03356513119258864
intron_retention.6653	chr12	109092506-109092787:109092506-109093472:109093246-109093472	1:1:1	ENSG00000189046.10	None	1.0	1.0	0.020953793084670547	21.922214398942483	20.994602378519236	0.06237506975179041	1701.8148517602538	1713.6065780482388	-0.009961835153605492
intron_retention.6667	chr12	110436177-110436204:110436177-110436683:110436664-110436683	1:1:1	ENSG00000111229.15	None	1.0	1.0	-0.011192090387343145	11.895989135850542	10.22791073094897	0.21796376101913228	15014.511252421806	16508.347761428868	-0.13683822178122718
intron_retention.6670	chr12	110498819-110498859:110498819-110499546:110499534-110499546	1:1:1	ENSG00000111237.18	None	1.0	1.0	0.020337395218906984	19.767560531949286	14.402799381431727	0.45678559598442003	4929.980695431804	4668.447452289916	0.07863915307591007
intron_retention.6672	chr12	110719907-110720204:110719907-110721165:110721104-110721165	1:1:1	ENSG00000186298.11	None	1.0	1.0	-0.001706357965276517	20.711265037129895	19.500408911481	0.08691129886711124	20510.84208428941	19643.46518842467	0.062337274230488404
intron_retention.6675	chr12	111452213-111452840:111452213-111453845:111453676-111453845	1:1:1	ENSG00000204842.14	None	1.0	1.0	-0.008684145499374685	59.961630178925354	52.31104554710107	0.19692400079743066	10298.871260732283	9640.9426155818	0.09524011523653009
intron_retention.6606	chr12	93410733-93410874:93410733-93411299:93411125-93411299	1:1:1	ENSG00000177889.9	None	1.0	1.0	-0.010876779986742524	5.003144375874672	3.737820827137865	0.42063766983041795	9293.862746338405	10237.265202203509	-0.13948011906880708
